,0
2019-01-02 17:00:00,0.00096513965
2019-01-02 17:10:00,2.8033473e-05
2019-01-02 17:20:00,0.0015223789
2019-01-02 17:30:00,2.7167653e-05
2019-01-02 17:40:00,0.00087622
2019-01-02 17:50:00,2.2059789e-05
2019-01-02 18:00:00,0.0013339714
2019-01-02 18:10:00,2.7569271e-05
2019-01-02 18:20:00,0.0010545508
2019-01-02 18:30:00,2.614121e-05
2019-01-02 18:40:00,0.0016596739
2019-01-02 18:50:00,2.9615836e-05
2019-01-02 19:00:00,0.00073310913
2019-01-02 19:10:00,2.3638553e-05
2019-01-02 19:20:00,0.0011106139
2019-01-02 19:30:00,1.7104294e-05
2019-01-02 19:40:00,0.00053751044
2019-01-02 19:50:00,1.3101819e-05
2019-01-02 20:00:00,0.0009094589
2019-01-02 20:10:00,8.436514e-06
2019-01-02 20:20:00,0.0007030928
2019-01-02 20:30:00,6.3978555e-06
2019-01-02 20:40:00,0.0011636075
2019-01-02 20:50:00,5.9695817e-06
2019-01-02 21:00:00,0.00074516144
2019-01-02 21:10:00,6.259032e-06
2019-01-02 21:20:00,0.0011567599
2019-01-02 21:30:00,8.137946e-06
2019-01-02 21:40:00,0.0006715738
2019-01-02 21:50:00,7.632447e-06
2019-01-02 22:00:00,0.001067016
2019-01-02 22:10:00,8.076303e-06
2019-01-02 22:20:00,0.0006389176
2019-01-02 22:30:00,6.8648824e-06
2019-01-02 22:40:00,0.0010139201
2019-01-02 22:50:00,6.6549296e-06
2019-01-02 23:00:00,0.00066350884
2019-01-02 23:10:00,6.055452e-06
2019-01-02 23:20:00,0.0010691578
2019-01-02 23:30:00,5.4951142e-06
2019-01-02 23:40:00,0.0007340473
2019-01-02 23:50:00,5.3203876e-06
2019-01-03 00:00:00,0.0011873535
2019-01-03 00:10:00,6.8387517e-06
2019-01-03 00:20:00,0.0006229569
2019-01-03 00:30:00,5.7522147e-06
2019-01-03 00:40:00,0.0010174173
2019-01-03 00:50:00,5.4718225e-06
2019-01-03 01:00:00,0.0004646593
2019-01-03 01:10:00,4.13861e-06
2019-01-03 01:20:00,0.00077522034
2019-01-03 01:30:00,3.6907545e-06
2019-01-03 01:40:00,0.00045855148
2019-01-03 01:50:00,3.132146e-06
2019-01-03 02:00:00,0.0007928125
2019-01-03 02:10:00,2.7484648e-06
2019-01-03 02:20:00,0.00046883972
2019-01-03 02:30:00,2.4438625e-06
2019-01-03 02:40:00,0.00082932366
2019-01-03 02:50:00,2.6095804e-06
2019-01-03 03:00:00,0.0006311797
2019-01-03 03:10:00,2.7887318e-06
2019-01-03 03:20:00,0.0010967776
2019-01-03 03:30:00,3.046491e-06
2019-01-03 03:40:00,0.00071873085
2019-01-03 05:30:00,3.2480823e-06
2019-01-03 05:40:00,0.0011350105
2019-01-03 05:50:00,3.5979117e-06
2019-01-03 06:00:00,0.0005909892
2019-01-03 06:10:00,3.2624528e-06
2019-01-03 06:20:00,0.0009932229
2019-01-03 06:30:00,3.823872e-06
2019-01-03 06:40:00,0.0005954093
2019-01-03 06:50:00,3.0946226e-06
2019-01-03 07:00:00,0.001021331
2019-01-03 07:10:00,3.2445685e-06
2019-01-03 07:20:00,0.0006160394
2019-01-03 07:30:00,2.8508189e-06
2019-01-03 07:40:00,0.000995578
2019-01-03 07:50:00,2.8001166e-06
2019-01-03 08:00:00,0.0005584222
2019-01-03 08:10:00,2.5942281e-06
2019-01-03 08:20:00,0.0009318739
2019-01-03 08:30:00,2.4075414e-06
2019-01-03 08:40:00,0.0005409226
2019-01-03 08:50:00,1.98938e-06
2019-01-03 09:00:00,0.00093223085
2019-01-03 09:10:00,1.8485467e-06
2019-01-03 09:20:00,0.00043077592
2019-01-03 09:30:00,1.4709527e-06
2019-01-03 09:40:00,0.0007072041
2019-01-03 09:50:00,1.4742164e-06
2019-01-03 10:00:00,0.00035146912
2019-01-03 10:10:00,1.1798538e-06
2019-01-03 10:20:00,0.0006440219
2019-01-03 10:30:00,1.3274487e-06
2019-01-03 10:40:00,0.00035402653
2019-01-03 10:50:00,1.1396419e-06
2019-01-03 11:00:00,0.0006467936
2019-01-03 11:10:00,1.1806405e-06
2019-01-03 11:20:00,0.00043376748
2019-01-03 11:30:00,1.1257772e-06
2019-01-03 11:40:00,0.00079277705
2019-01-03 11:50:00,1.1961296e-06
2019-01-03 12:00:00,0.0005232435
2019-01-03 12:10:00,1.0993338e-06
2019-01-03 12:20:00,0.0009169512
2019-01-03 12:30:00,9.3240374e-07
2019-01-03 12:40:00,0.0004840407
2019-01-03 12:50:00,9.542475e-07
2019-01-03 13:00:00,0.0008221791
2019-01-03 13:10:00,8.3554795e-07
2019-01-03 13:20:00,0.00048279334
2019-01-03 13:30:00,7.6472566e-07
2019-01-03 13:40:00,0.00085925584
2019-01-03 13:50:00,9.104738e-07
2019-01-03 14:00:00,0.00038867368
2019-01-03 14:10:00,7.4654724e-07
2019-01-03 14:20:00,0.0006782502
2019-01-03 14:30:00,9.068143e-07
2019-01-03 14:40:00,0.00043239482
2019-01-03 14:50:00,8.021849e-07
2019-01-03 15:00:00,0.0008023959
2019-01-03 15:10:00,6.554422e-07
2019-01-03 15:20:00,0.00059262605
2019-01-03 15:30:00,6.070539e-07
2019-01-03 15:40:00,0.0010090584
2019-01-03 15:50:00,6.8887016e-07
2019-01-03 16:00:00,0.00056093314
2019-01-03 16:10:00,7.17309e-07
2019-01-03 16:20:00,0.00093385496
2019-01-03 16:30:00,7.1291424e-07
2019-01-03 16:40:00,0.0004972052
2019-01-03 16:50:00,5.649123e-07
2019-01-03 17:00:00,0.00086276804
2019-01-03 17:10:00,5.0036243e-07
2019-01-03 17:20:00,0.0005296236
2019-01-03 17:30:00,4.156609e-07
2019-01-03 17:40:00,0.00091837463
2019-01-03 17:50:00,4.182898e-07
2019-01-03 18:00:00,0.0006095849
2019-01-03 18:10:00,3.8853122e-07
2019-01-03 18:20:00,0.0010365513
2019-01-03 18:30:00,5.179721e-07
2019-01-03 18:40:00,0.0006380134
2019-01-03 18:50:00,4.7992575e-07
2019-01-03 19:00:00,0.0010609971
2019-01-03 19:10:00,5.9086165e-07
2019-01-03 19:20:00,0.00070196734
2019-01-03 19:30:00,6.36712e-07
2019-01-03 19:40:00,0.0012142349
2019-01-03 19:50:00,8.840796e-07
2019-01-03 20:00:00,0.00071503135
2019-01-03 20:10:00,8.2720163e-07
2019-01-03 20:20:00,0.0011865518
2019-01-03 20:30:00,1.01238e-06
2019-01-03 20:40:00,0.0008768915
2019-01-03 20:50:00,8.799999e-07
2019-01-03 21:00:00,0.0014765144
2019-01-03 21:10:00,7.3753944e-07
2019-01-03 21:20:00,0.00093799265
2019-01-03 21:30:00,6.9283436e-07
2019-01-03 21:40:00,0.0014719771
2019-01-03 21:50:00,5.197203e-07
2019-01-03 22:00:00,0.0007502775
2019-01-03 22:10:00,4.6252447e-07
2019-01-03 22:20:00,0.0012166174
2019-01-03 22:30:00,5.336758e-07
2019-01-03 22:40:00,0.0006631511
2019-01-03 22:50:00,3.9497428e-07
2019-01-03 23:00:00,0.0010821575
2019-01-03 23:10:00,4.9816595e-07
2019-01-03 23:20:00,0.00064554653
2019-01-03 23:30:00,4.133578e-07
2019-01-03 23:40:00,0.0010986275
2019-01-03 23:50:00,5.025282e-07
2019-01-04 00:00:00,0.000692279
2019-01-04 00:10:00,4.1675045e-07
2019-01-04 00:20:00,0.0011405727
2019-01-04 00:30:00,4.4268526e-07
2019-01-04 00:40:00,0.00066672836
2019-01-04 00:50:00,3.8441578e-07
2019-01-04 01:00:00,0.0010942875
2019-01-04 01:10:00,4.8107455e-07
2019-01-04 01:20:00,0.0008807913
2019-01-04 01:30:00,4.66109e-07
2019-01-04 01:40:00,0.0014664949
2019-01-04 01:50:00,5.772641e-07
2019-01-04 02:00:00,0.0011630533
2019-01-04 02:10:00,5.915167e-07
2019-01-04 02:20:00,0.0018141564
2019-01-04 02:30:00,4.1413952e-07
2019-01-04 02:40:00,0.001217495
2019-01-04 02:50:00,4.2562883e-07
2019-01-04 03:00:00,0.0018703421
2019-01-04 03:10:00,4.6092163e-07
2019-01-04 03:20:00,0.0013338214
2019-01-04 03:30:00,3.7643733e-07
2019-01-04 03:40:00,0.0020128128
2019-01-04 03:50:00,8.0014416e-07
2019-01-04 04:00:00,0.0012394766
2019-01-04 04:10:00,5.98949e-07
2019-01-04 04:20:00,0.001887343
2019-01-04 04:30:00,1.0493168e-06
2019-01-04 04:40:00,0.0015235759
2019-01-04 04:50:00,9.3704443e-07
2019-01-04 05:00:00,0.0024138016
2019-01-04 05:10:00,9.486534e-07
2019-01-04 05:20:00,0.001839966
2019-01-04 05:30:00,9.4179273e-07
2019-01-04 05:40:00,0.0026982646
2019-01-04 05:50:00,1.1125109e-06
2019-01-04 06:00:00,0.0018053752
2019-01-04 06:10:00,1.1497364e-06
2019-01-04 06:20:00,0.0026853892
2019-01-04 06:30:00,1.5116078e-06
2019-01-04 06:40:00,0.0022741065
2019-01-04 06:50:00,1.3935417e-06
2019-01-04 07:00:00,0.0033761116
2019-01-04 07:10:00,1.7611626e-06
2019-01-04 07:20:00,0.0027118407
2019-01-04 07:30:00,1.7177473e-06
2019-01-04 07:40:00,0.0038075964
2019-01-04 07:50:00,1.4698926e-06
2019-01-04 08:00:00,0.0022363183
2019-01-04 08:10:00,1.2393047e-06
2019-01-04 08:20:00,0.0031113797
2019-01-04 08:30:00,1.1292935e-06
2019-01-04 08:40:00,0.0021879443
2019-01-04 08:50:00,9.72011e-07
2019-01-04 09:00:00,0.0031516128
2019-01-04 09:10:00,1.0484346e-06
2019-01-04 09:20:00,0.003030362
2019-01-04 09:30:00,9.531251e-07
2019-01-04 09:40:00,0.0043201917
2019-01-04 09:50:00,1.3203002e-06
2019-01-04 10:00:00,0.0032732687
